all_values - INFO - 2025-05-14 13:40:00 all: {'teplota_vzduchu': 23, 'prizemni_teplota': 33, 'teplota_pudy_10cm': 13.7, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 30.538, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.6, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1009.2, 'globalni_zareni_Wm2': 609.4, 'napeti': 13.9}
all_values - INFO - 2025-05-15 22:30:00 all: {'teplota_vzduchu': 4.7, 'prizemni_teplota': 2.1, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.6, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 86.379, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.9, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1014.7, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-15 22:40:00 all: {'teplota_vzduchu': 4.7, 'prizemni_teplota': 1.7, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.6, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 85.956, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.7, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1014.9, 'globalni_zareni_Wm2': 0.6, 'napeti': 12.9}
all_values - INFO - 2025-05-15 22:40:00 all: {'teplota_vzduchu': 4.7, 'prizemni_teplota': 1.7, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.6, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 85.956, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.7, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1014.9, 'globalni_zareni_Wm2': 0.6, 'napeti': 12.9}
all_values - INFO - 2025-05-15 22:50:00 all: {'teplota_vzduchu': 4.6, 'prizemni_teplota': 2, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.6, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 86.798, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.1, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1014.8, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-15 23:00:00 all: {'teplota_vzduchu': 4.7, 'prizemni_teplota': 2.5, 'teplota_pudy_10cm': 12.4, 'teplota_pudy_20cm': 12.6, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 86.655, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.6, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1014.9, 'globalni_zareni_Wm2': 0.6, 'napeti': 12.9}
all_values - INFO - 2025-05-15 23:20:00 all: {'teplota_vzduchu': 4.6, 'prizemni_teplota': 1.9, 'teplota_pudy_10cm': 12.3, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 87.172, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.6, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1015.2, 'globalni_zareni_Wm2': 0.6, 'napeti': 12.9}
all_values - INFO - 2025-05-15 23:20:00 all: {'teplota_vzduchu': 4.6, 'prizemni_teplota': 1.9, 'teplota_pudy_10cm': 12.3, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 87.172, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.6, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1015.2, 'globalni_zareni_Wm2': 0.6, 'napeti': 12.9}
all_values - INFO - 2025-05-15 23:40:00 all: {'teplota_vzduchu': 3.8, 'prizemni_teplota': 0.6, 'teplota_pudy_10cm': 12.2, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 89.364, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.6, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1015.2, 'globalni_zareni_Wm2': 0.6, 'napeti': 12.9}
all_values - INFO - 2025-05-15 23:40:00 all: {'teplota_vzduchu': 3.8, 'prizemni_teplota': 0.6, 'teplota_pudy_10cm': 12.2, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 89.364, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.6, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1015.2, 'globalni_zareni_Wm2': 0.6, 'napeti': 12.9}
all_values - INFO - 2025-05-15 23:50:00 all: {'teplota_vzduchu': 3.6, 'prizemni_teplota': -0.3, 'teplota_pudy_10cm': 12.1, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 89.271, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.8, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1015.2, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-15 23:50:00 all: {'teplota_vzduchu': 3.6, 'prizemni_teplota': -0.3, 'teplota_pudy_10cm': 12.1, 'teplota_pudy_20cm': 12.5, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 89.271, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.8, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1015.2, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-16 01:20:00 all: {'teplota_vzduchu': 2.6, 'prizemni_teplota': -1.6, 'teplota_pudy_10cm': 11.8, 'teplota_pudy_20cm': 12.3, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 93.98, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.9, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1015.2, 'globalni_zareni_Wm2': 0.9, 'napeti': 12.8}
all_values - INFO - 2025-05-16 02:50:00 all: {'teplota_vzduchu': 1.8, 'prizemni_teplota': -1.9, 'teplota_pudy_10cm': 11.5, 'teplota_pudy_20cm': 12.2, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 98.008, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1014.7, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.8}
all_values - INFO - 2025-05-16 03:20:00 all: {'teplota_vzduchu': 3.2, 'prizemni_teplota': 1.6, 'teplota_pudy_10cm': 11.3, 'teplota_pudy_20cm': 12.1, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 96.778, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.9, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1014.8, 'globalni_zareni_Wm2': 3.3, 'napeti': 12.8}
all_values - INFO - 2025-05-16 03:50:00 all: {'teplota_vzduchu': 4, 'prizemni_teplota': 2.8, 'teplota_pudy_10cm': 11.2, 'teplota_pudy_20cm': 12, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 95.161, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.5, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1014.6, 'globalni_zareni_Wm2': 25.9, 'napeti': 12.8}
all_values - INFO - 2025-05-16 04:10:00 all: {'teplota_vzduchu': 4.7, 'prizemni_teplota': 4.1, 'teplota_pudy_10cm': 11.2, 'teplota_pudy_20cm': 12, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 93.637, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1014.5, 'globalni_zareni_Wm2': 34, 'napeti': 12.8}
all_values - INFO - 2025-05-16 04:30:00 all: {'teplota_vzduchu': 5.5, 'prizemni_teplota': 5, 'teplota_pudy_10cm': 11.1, 'teplota_pudy_20cm': 12, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 90.603, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.3, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1014.3, 'globalni_zareni_Wm2': 41.1, 'napeti': 12.8}
all_values - INFO - 2025-05-16 04:40:00 all: {'teplota_vzduchu': 5.7, 'prizemni_teplota': 5.5, 'teplota_pudy_10cm': 11.1, 'teplota_pudy_20cm': 12, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 89.003, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.8, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1014.3, 'globalni_zareni_Wm2': 49, 'napeti': 12.8}
all_values - INFO - 2025-05-16 04:40:00 all: {'teplota_vzduchu': 5.7, 'prizemni_teplota': 5.5, 'teplota_pudy_10cm': 11.1, 'teplota_pudy_20cm': 12, 'teplota_pudy_30cm': 11.8, 'srazky': 0, 'vlhkost_vzduchu': 89.003, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.8, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1014.3, 'globalni_zareni_Wm2': 49, 'napeti': 12.8}
all_values - INFO - 2025-05-16 05:10:00 all: {'teplota_vzduchu': 6.3, 'prizemni_teplota': 6.7, 'teplota_pudy_10cm': 11.1, 'teplota_pudy_20cm': 11.9, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 85.96, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.5, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1013.9, 'globalni_zareni_Wm2': 77.4, 'napeti': 13}
all_values - INFO - 2025-05-16 05:30:00 all: {'teplota_vzduchu': 6.8, 'prizemni_teplota': 8.2, 'teplota_pudy_10cm': 11.1, 'teplota_pudy_20cm': 11.8, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 83.131, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.9, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1013.7, 'globalni_zareni_Wm2': 103.7, 'napeti': 13.8}
all_values - INFO - 2025-05-16 05:40:00 all: {'teplota_vzduchu': 7, 'prizemni_teplota': 8.4, 'teplota_pudy_10cm': 11.1, 'teplota_pudy_20cm': 11.8, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 82.293, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.2, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1013.6, 'globalni_zareni_Wm2': 102.1, 'napeti': 13.9}
all_values - INFO - 2025-05-16 05:40:00 all: {'teplota_vzduchu': 7, 'prizemni_teplota': 8.4, 'teplota_pudy_10cm': 11.1, 'teplota_pudy_20cm': 11.8, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 82.293, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.2, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1013.6, 'globalni_zareni_Wm2': 102.1, 'napeti': 13.9}
all_values - INFO - 2025-05-16 05:50:00 all: {'teplota_vzduchu': 7.1, 'prizemni_teplota': 8.5, 'teplota_pudy_10cm': 11.1, 'teplota_pudy_20cm': 11.8, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 81.839, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.2, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1013.6, 'globalni_zareni_Wm2': 97.3, 'napeti': 13.9}
all_values - INFO - 2025-05-16 06:00:00 all: {'teplota_vzduchu': 8.2, 'prizemni_teplota': 10.8, 'teplota_pudy_10cm': 11.1, 'teplota_pudy_20cm': 11.8, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 77.419, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.2, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1013.2, 'globalni_zareni_Wm2': 283.3, 'napeti': 13.9}
all_values - INFO - 2025-05-16 06:30:00 all: {'teplota_vzduchu': 11.2, 'prizemni_teplota': 20, 'teplota_pudy_10cm': 11.1, 'teplota_pudy_20cm': 11.8, 'teplota_pudy_30cm': 11.7, 'srazky': 0, 'vlhkost_vzduchu': 66.013, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.1, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1012.4, 'globalni_zareni_Wm2': 594.1, 'napeti': 13.9}
all_values - INFO - 2025-05-16 06:50:00 all: {'teplota_vzduchu': 11.8, 'prizemni_teplota': 21.5, 'teplota_pudy_10cm': 11.1, 'teplota_pudy_20cm': 11.7, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 63.037, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.7, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1012.4, 'globalni_zareni_Wm2': 628.1, 'napeti': 13.9}
all_values - INFO - 2025-05-16 06:50:00 all: {'teplota_vzduchu': 11.8, 'prizemni_teplota': 21.5, 'teplota_pudy_10cm': 11.1, 'teplota_pudy_20cm': 11.7, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 63.037, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.7, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1012.4, 'globalni_zareni_Wm2': 628.1, 'napeti': 13.9}
all_values - INFO - 2025-05-16 07:10:00 all: {'teplota_vzduchu': 13, 'prizemni_teplota': 22.8, 'teplota_pudy_10cm': 11.1, 'teplota_pudy_20cm': 11.7, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 57.53, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.1, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1012.1, 'globalni_zareni_Wm2': 677.4, 'napeti': 13.9}
all_values - INFO - 2025-05-16 07:20:00 all: {'teplota_vzduchu': 13.6, 'prizemni_teplota': 25.4, 'teplota_pudy_10cm': 11.1, 'teplota_pudy_20cm': 11.7, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 54.58, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.5, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1012, 'globalni_zareni_Wm2': 732.9, 'napeti': 13.9}
all_values - INFO - 2025-05-16 07:20:00 all: {'teplota_vzduchu': 13.6, 'prizemni_teplota': 25.4, 'teplota_pudy_10cm': 11.1, 'teplota_pudy_20cm': 11.7, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 54.58, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.5, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1012, 'globalni_zareni_Wm2': 732.9, 'napeti': 13.9}
all_values - INFO - 2025-05-16 07:40:00 all: {'teplota_vzduchu': 11.5, 'prizemni_teplota': 16.8, 'teplota_pudy_10cm': 11.2, 'teplota_pudy_20cm': 11.6, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 59.869, 'smer_vetru_stupne_180_jih': 180, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.3, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1012.4, 'globalni_zareni_Wm2': 247.7, 'napeti': 13.9}
all_values - INFO - 2025-05-16 07:40:00 all: {'teplota_vzduchu': 11.5, 'prizemni_teplota': 16.8, 'teplota_pudy_10cm': 11.2, 'teplota_pudy_20cm': 11.6, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 59.869, 'smer_vetru_stupne_180_jih': 180, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.3, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1012.4, 'globalni_zareni_Wm2': 247.7, 'napeti': 13.9}
all_values - INFO - 2025-05-16 07:50:00 all: {'teplota_vzduchu': 13, 'prizemni_teplota': 22, 'teplota_pudy_10cm': 11.2, 'teplota_pudy_20cm': 11.6, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 53.341, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1012.1, 'globalni_zareni_Wm2': 646, 'napeti': 13.9}
all_values - INFO - 2025-05-16 08:10:00 all: {'teplota_vzduchu': 13.1, 'prizemni_teplota': 21.3, 'teplota_pudy_10cm': 11.3, 'teplota_pudy_20cm': 11.6, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 54.794, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.7, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1012, 'globalni_zareni_Wm2': 422.7, 'napeti': 13.9}
all_values - INFO - 2025-05-16 08:30:00 all: {'teplota_vzduchu': 13.8, 'prizemni_teplota': 21.6, 'teplota_pudy_10cm': 11.3, 'teplota_pudy_20cm': 11.6, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 55.431, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4.3, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1012, 'globalni_zareni_Wm2': 520.2, 'napeti': 13.9}
all_values - INFO - 2025-05-16 08:40:00 all: {'teplota_vzduchu': 14.3, 'prizemni_teplota': 24.3, 'teplota_pudy_10cm': 11.4, 'teplota_pudy_20cm': 11.6, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 50.178, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4.1, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1011.9, 'globalni_zareni_Wm2': 652.8, 'napeti': 13.9}
all_values - INFO - 2025-05-16 08:40:00 all: {'teplota_vzduchu': 14.3, 'prizemni_teplota': 24.3, 'teplota_pudy_10cm': 11.4, 'teplota_pudy_20cm': 11.6, 'teplota_pudy_30cm': 11.6, 'srazky': 0, 'vlhkost_vzduchu': 50.178, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4.1, 'vlhkost_pudy': 18.7, 'tlak_vzduchu': 1011.9, 'globalni_zareni_Wm2': 652.8, 'napeti': 13.9}
