all_values - INFO - 2025-05-20 10:40:00 all: {'teplota_vzduchu': 18.2, 'prizemni_teplota': 25.5, 'teplota_pudy_10cm': 12.7, 'teplota_pudy_20cm': 12.1, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 59.361, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1015, 'globalni_zareni_Wm2': 336.1, 'napeti': 13.9}
all_values - INFO - 2025-06-06 05:40:00 all: {'teplota_vzduchu': 17, 'prizemni_teplota': 18.3, 'teplota_pudy_10cm': 17.5, 'teplota_pudy_20cm': 17.5, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 98.511, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1.7, 'vlhkost_pudy': 20.7, 'tlak_vzduchu': 1013, 'globalni_zareni_Wm2': 294.8, 'napeti': 13.9}
all_values - INFO - 2025-06-06 05:50:00 all: {'teplota_vzduchu': 17.8, 'prizemni_teplota': 19.6, 'teplota_pudy_10cm': 17.5, 'teplota_pudy_20cm': 17.5, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 97.545, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1.6, 'vlhkost_pudy': 20.7, 'tlak_vzduchu': 1013, 'globalni_zareni_Wm2': 447.3, 'napeti': 13.9}
all_values - INFO - 2025-06-06 06:20:00 all: {'teplota_vzduchu': 19.4, 'prizemni_teplota': 22, 'teplota_pudy_10cm': 17.4, 'teplota_pudy_20cm': 17.4, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 90.26, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1.7, 'vlhkost_pudy': 20.7, 'tlak_vzduchu': 1012.6, 'globalni_zareni_Wm2': 531.4, 'napeti': 13.9}
all_values - INFO - 2025-06-06 06:40:00 all: {'teplota_vzduchu': 20, 'prizemni_teplota': 23, 'teplota_pudy_10cm': 17.5, 'teplota_pudy_20cm': 17.4, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 83.033, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.7, 'vlhkost_pudy': 20.7, 'tlak_vzduchu': 1012.4, 'globalni_zareni_Wm2': 578.8, 'napeti': 13.9}
all_values - INFO - 2025-06-06 06:50:00 all: {'teplota_vzduchu': 20.9, 'prizemni_teplota': 22.8, 'teplota_pudy_10cm': 17.5, 'teplota_pudy_20cm': 17.4, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 79.673, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.8, 'vlhkost_pudy': 20.7, 'tlak_vzduchu': 1012.6, 'globalni_zareni_Wm2': 488.3, 'napeti': 13.9}
all_values - INFO - 2025-06-06 07:10:00 all: {'teplota_vzduchu': 22.5, 'prizemni_teplota': 24.4, 'teplota_pudy_10cm': 17.5, 'teplota_pudy_20cm': 17.4, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 70.557, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 20.7, 'tlak_vzduchu': 1012.2, 'globalni_zareni_Wm2': 632, 'napeti': 13.9}
all_values - INFO - 2025-06-06 07:20:00 all: {'teplota_vzduchu': 23, 'prizemni_teplota': 25.4, 'teplota_pudy_10cm': 17.5, 'teplota_pudy_20cm': 17.3, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 68.873, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.8, 'vlhkost_pudy': 20.7, 'tlak_vzduchu': 1012.2, 'globalni_zareni_Wm2': 653.4, 'napeti': 13.9}
all_values - INFO - 2025-06-06 07:30:00 all: {'teplota_vzduchu': 23.1, 'prizemni_teplota': 25.8, 'teplota_pudy_10cm': 17.5, 'teplota_pudy_20cm': 17.3, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 66.387, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 20.7, 'tlak_vzduchu': 1012.2, 'globalni_zareni_Wm2': 667, 'napeti': 14}
all_values - INFO - 2025-06-06 07:40:00 all: {'teplota_vzduchu': 23.3, 'prizemni_teplota': 26.9, 'teplota_pudy_10cm': 17.5, 'teplota_pudy_20cm': 17.3, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 64.128, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.6, 'vlhkost_pudy': 20.7, 'tlak_vzduchu': 1012.2, 'globalni_zareni_Wm2': 681, 'napeti': 13.9}
all_values - INFO - 2025-06-06 07:50:00 all: {'teplota_vzduchu': 24.6, 'prizemni_teplota': 28.2, 'teplota_pudy_10cm': 17.5, 'teplota_pudy_20cm': 17.3, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 58.314, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.6, 'vlhkost_pudy': 20.7, 'tlak_vzduchu': 1012.4, 'globalni_zareni_Wm2': 689.7, 'napeti': 13.9}
all_values - INFO - 2025-06-06 08:10:00 all: {'teplota_vzduchu': 25.1, 'prizemni_teplota': 30.1, 'teplota_pudy_10cm': 17.5, 'teplota_pudy_20cm': 17.3, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 57.592, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.1, 'vlhkost_pudy': 20.7, 'tlak_vzduchu': 1012.3, 'globalni_zareni_Wm2': 714.5, 'napeti': 13.9}
all_values - INFO - 2025-06-06 08:30:00 all: {'teplota_vzduchu': 25.1, 'prizemni_teplota': 32.9, 'teplota_pudy_10cm': 17.6, 'teplota_pudy_20cm': 17.3, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 54.299, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.8, 'vlhkost_pudy': 20.7, 'tlak_vzduchu': 1012.1, 'globalni_zareni_Wm2': 736.4, 'napeti': 13.9}
all_values - INFO - 2025-06-06 08:50:00 all: {'teplota_vzduchu': 25.4, 'prizemni_teplota': 35.4, 'teplota_pudy_10cm': 17.6, 'teplota_pudy_20cm': 17.3, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 54.188, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 20.7, 'tlak_vzduchu': 1012, 'globalni_zareni_Wm2': 755.4, 'napeti': 13.9}
all_values - INFO - 2025-06-06 09:10:00 all: {'teplota_vzduchu': 25.5, 'prizemni_teplota': 32, 'teplota_pudy_10cm': 17.7, 'teplota_pudy_20cm': 17.3, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 55.529, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 20.7, 'tlak_vzduchu': 1012, 'globalni_zareni_Wm2': 466, 'napeti': 13.9}
all_values - INFO - 2025-06-06 09:30:00 all: {'teplota_vzduchu': 26.7, 'prizemni_teplota': 37.8, 'teplota_pudy_10cm': 17.8, 'teplota_pudy_20cm': 17.3, 'teplota_pudy_30cm': 15.9, 'srazky': 0, 'vlhkost_vzduchu': 48.957, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 20.7, 'tlak_vzduchu': 1011.8, 'globalni_zareni_Wm2': 775.1, 'napeti': 13.9}
all_values - INFO - 2025-06-06 09:40:00 all: {'teplota_vzduchu': 27.6, 'prizemni_teplota': 39.4, 'teplota_pudy_10cm': 17.9, 'teplota_pudy_20cm': 17.3, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 47.995, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.4, 'vlhkost_pudy': 20.7, 'tlak_vzduchu': 1011.7, 'globalni_zareni_Wm2': 781.7, 'napeti': 13.9}
all_values - INFO - 2025-06-06 09:50:00 all: {'teplota_vzduchu': 27.8, 'prizemni_teplota': 40, 'teplota_pudy_10cm': 18, 'teplota_pudy_20cm': 17.3, 'teplota_pudy_30cm': 15.9, 'srazky': 0, 'vlhkost_vzduchu': 46.471, 'smer_vetru_stupne_180_jih': 225, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.9, 'vlhkost_pudy': 20.6, 'tlak_vzduchu': 1011.6, 'globalni_zareni_Wm2': 779.8, 'napeti': 13.9}
all_values - INFO - 2025-06-06 10:00:00 all: {'teplota_vzduchu': 28.2, 'prizemni_teplota': 40.8, 'teplota_pudy_10cm': 18, 'teplota_pudy_20cm': 17.3, 'teplota_pudy_30cm': 15.9, 'srazky': 0, 'vlhkost_vzduchu': 44.724, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.2, 'vlhkost_pudy': 20.6, 'tlak_vzduchu': 1011.6, 'globalni_zareni_Wm2': 789.3, 'napeti': 13.9}
all_values - INFO - 2025-06-06 10:30:00 all: {'teplota_vzduchu': 27.5, 'prizemni_teplota': 40.7, 'teplota_pudy_10cm': 18.2, 'teplota_pudy_20cm': 17.3, 'teplota_pudy_30cm': 15.9, 'srazky': 0, 'vlhkost_vzduchu': 46.507, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1, 'vlhkost_pudy': 20.6, 'tlak_vzduchu': 1011.5, 'globalni_zareni_Wm2': 778.3, 'napeti': 13.9}
all_values - INFO - 2025-06-06 10:40:00 all: {'teplota_vzduchu': 27.8, 'prizemni_teplota': 40.4, 'teplota_pudy_10cm': 18.3, 'teplota_pudy_20cm': 17.3, 'teplota_pudy_30cm': 15.9, 'srazky': 0, 'vlhkost_vzduchu': 42.096, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.3, 'vlhkost_pudy': 20.6, 'tlak_vzduchu': 1011.4, 'globalni_zareni_Wm2': 779.3, 'napeti': 13.9}
all_values - INFO - 2025-06-06 10:50:00 all: {'teplota_vzduchu': 28.6, 'prizemni_teplota': 41.7, 'teplota_pudy_10cm': 18.4, 'teplota_pudy_20cm': 17.3, 'teplota_pudy_30cm': 15.9, 'srazky': 0, 'vlhkost_vzduchu': 42.367, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.6, 'vlhkost_pudy': 20.6, 'tlak_vzduchu': 1011.3, 'globalni_zareni_Wm2': 782.1, 'napeti': 13.9}
all_values - INFO - 2025-06-06 11:10:00 all: {'teplota_vzduchu': 29, 'prizemni_teplota': 42.5, 'teplota_pudy_10cm': 18.5, 'teplota_pudy_20cm': 17.4, 'teplota_pudy_30cm': 15.9, 'srazky': 0, 'vlhkost_vzduchu': 39.471, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.4, 'vlhkost_pudy': 20.6, 'tlak_vzduchu': 1011.2, 'globalni_zareni_Wm2': 771.3, 'napeti': 13.9}
all_values - INFO - 2025-06-06 11:20:00 all: {'teplota_vzduchu': 29.1, 'prizemni_teplota': 43, 'teplota_pudy_10cm': 18.6, 'teplota_pudy_20cm': 17.4, 'teplota_pudy_30cm': 15.9, 'srazky': 0, 'vlhkost_vzduchu': 38.447, 'smer_vetru_stupne_180_jih': 225, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.6, 'vlhkost_pudy': 20.6, 'tlak_vzduchu': 1011.1, 'globalni_zareni_Wm2': 772.4, 'napeti': 13.9}
all_values - INFO - 2025-06-06 11:30:00 all: {'teplota_vzduchu': 28.9, 'prizemni_teplota': 43.1, 'teplota_pudy_10cm': 18.7, 'teplota_pudy_20cm': 17.4, 'teplota_pudy_30cm': 15.9, 'srazky': 0, 'vlhkost_vzduchu': 39.378, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.5, 'vlhkost_pudy': 20.6, 'tlak_vzduchu': 1010.9, 'globalni_zareni_Wm2': 773.9, 'napeti': 13.9}
all_values - INFO - 2025-06-06 11:40:00 all: {'teplota_vzduchu': 29.7, 'prizemni_teplota': 43.1, 'teplota_pudy_10cm': 18.8, 'teplota_pudy_20cm': 17.5, 'teplota_pudy_30cm': 15.9, 'srazky': 0, 'vlhkost_vzduchu': 42.265, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 20.6, 'tlak_vzduchu': 1010.8, 'globalni_zareni_Wm2': 763.1, 'napeti': 14}
all_values - INFO - 2025-06-06 11:50:00 all: {'teplota_vzduchu': 29.4, 'prizemni_teplota': 42.6, 'teplota_pudy_10cm': 18.8, 'teplota_pudy_20cm': 17.5, 'teplota_pudy_30cm': 15.9, 'srazky': 0, 'vlhkost_vzduchu': 36.914, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.4, 'vlhkost_pudy': 20.5, 'tlak_vzduchu': 1010.8, 'globalni_zareni_Wm2': 760.5, 'napeti': 14}
all_values - INFO - 2025-06-06 12:30:00 all: {'teplota_vzduchu': 29.8, 'prizemni_teplota': 43.3, 'teplota_pudy_10cm': 19.1, 'teplota_pudy_20cm': 17.5, 'teplota_pudy_30cm': 15.9, 'srazky': 0, 'vlhkost_vzduchu': 37.903, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.2, 'vlhkost_pudy': 20.6, 'tlak_vzduchu': 1010.3, 'globalni_zareni_Wm2': 734.3, 'napeti': 14}
all_values - INFO - 2025-06-06 13:10:00 all: {'teplota_vzduchu': 29.8, 'prizemni_teplota': 41.5, 'teplota_pudy_10cm': 19.4, 'teplota_pudy_20cm': 17.6, 'teplota_pudy_30cm': 15.9, 'srazky': 0, 'vlhkost_vzduchu': 37.426, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.4, 'vlhkost_pudy': 20.5, 'tlak_vzduchu': 1010.1, 'globalni_zareni_Wm2': 682.9, 'napeti': 14}
all_values - INFO - 2025-06-06 13:40:00 all: {'teplota_vzduchu': 30.6, 'prizemni_teplota': 40.2, 'teplota_pudy_10cm': 19.6, 'teplota_pudy_20cm': 17.8, 'teplota_pudy_30cm': 15.9, 'srazky': 0, 'vlhkost_vzduchu': 34.985, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.9, 'vlhkost_pudy': 20.5, 'tlak_vzduchu': 1010, 'globalni_zareni_Wm2': 654, 'napeti': 14}
all_values - INFO - 2025-06-06 13:50:00 all: {'teplota_vzduchu': 29.8, 'prizemni_teplota': 39.7, 'teplota_pudy_10cm': 19.6, 'teplota_pudy_20cm': 17.8, 'teplota_pudy_30cm': 15.9, 'srazky': 0, 'vlhkost_vzduchu': 38.995, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.2, 'vlhkost_pudy': 20.5, 'tlak_vzduchu': 1009.9, 'globalni_zareni_Wm2': 645.8, 'napeti': 14}
all_values - INFO - 2025-06-06 14:00:00 all: {'teplota_vzduchu': 30.3, 'prizemni_teplota': 39.2, 'teplota_pudy_10cm': 19.6, 'teplota_pudy_20cm': 17.8, 'teplota_pudy_30cm': 15.9, 'srazky': 0, 'vlhkost_vzduchu': 35.528, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.8, 'vlhkost_pudy': 20.5, 'tlak_vzduchu': 1009.7, 'globalni_zareni_Wm2': 627.7, 'napeti': 14}
all_values - INFO - 2025-06-06 14:30:00 all: {'teplota_vzduchu': 29.8, 'prizemni_teplota': 36.6, 'teplota_pudy_10cm': 19.8, 'teplota_pudy_20cm': 17.9, 'teplota_pudy_30cm': 15.9, 'srazky': 0, 'vlhkost_vzduchu': 33.875, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.1, 'vlhkost_pudy': 20.5, 'tlak_vzduchu': 1009.6, 'globalni_zareni_Wm2': 588.7, 'napeti': 14}
all_values - INFO - 2025-06-06 14:40:00 all: {'teplota_vzduchu': 29.8, 'prizemni_teplota': 35.8, 'teplota_pudy_10cm': 19.8, 'teplota_pudy_20cm': 18, 'teplota_pudy_30cm': 15.9, 'srazky': 0, 'vlhkost_vzduchu': 33.817, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.1, 'vlhkost_pudy': 20.4, 'tlak_vzduchu': 1009.4, 'globalni_zareni_Wm2': 571.8, 'napeti': 13.9}
all_values - INFO - 2025-06-06 14:50:00 all: {'teplota_vzduchu': 29.7, 'prizemni_teplota': 35.3, 'teplota_pudy_10cm': 19.8, 'teplota_pudy_20cm': 18, 'teplota_pudy_30cm': 15.9, 'srazky': 0, 'vlhkost_vzduchu': 34.566, 'smer_vetru_stupne_180_jih': 180, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.1, 'vlhkost_pudy': 20.5, 'tlak_vzduchu': 1009.4, 'globalni_zareni_Wm2': 557.5, 'napeti': 13.9}
all_values - INFO - 2025-06-06 15:00:00 all: {'teplota_vzduchu': 29.8, 'prizemni_teplota': 34.3, 'teplota_pudy_10cm': 19.8, 'teplota_pudy_20cm': 18, 'teplota_pudy_30cm': 15.9, 'srazky': 0, 'vlhkost_vzduchu': 35.64, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.3, 'vlhkost_pudy': 20.4, 'tlak_vzduchu': 1009.6, 'globalni_zareni_Wm2': 528.3, 'napeti': 13.9}
all_values - INFO - 2025-06-06 15:20:00 all: {'teplota_vzduchu': 29.6, 'prizemni_teplota': 32.5, 'teplota_pudy_10cm': 19.9, 'teplota_pudy_20cm': 18.1, 'teplota_pudy_30cm': 15.9, 'srazky': 0, 'vlhkost_vzduchu': 37.208, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.3, 'vlhkost_pudy': 20.4, 'tlak_vzduchu': 1009.4, 'globalni_zareni_Wm2': 483.5, 'napeti': 13.8}
all_values - INFO - 2025-06-06 15:30:00 all: {'teplota_vzduchu': 29, 'prizemni_teplota': 31.4, 'teplota_pudy_10cm': 19.9, 'teplota_pudy_20cm': 18.1, 'teplota_pudy_30cm': 15.9, 'srazky': 0, 'vlhkost_vzduchu': 40.073, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.7, 'vlhkost_pudy': 20.4, 'tlak_vzduchu': 1009.3, 'globalni_zareni_Wm2': 458.2, 'napeti': 13.8}
all_values - INFO - 2025-06-06 15:40:00 all: {'teplota_vzduchu': 29, 'prizemni_teplota': 30.5, 'teplota_pudy_10cm': 19.9, 'teplota_pudy_20cm': 18.1, 'teplota_pudy_30cm': 15.9, 'srazky': 0, 'vlhkost_vzduchu': 40.189, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.4, 'vlhkost_pudy': 20.4, 'tlak_vzduchu': 1009.3, 'globalni_zareni_Wm2': 440.4, 'napeti': 13.8}
all_values - INFO - 2025-06-06 15:50:00 all: {'teplota_vzduchu': 28.8, 'prizemni_teplota': 28.6, 'teplota_pudy_10cm': 19.9, 'teplota_pudy_20cm': 18.1, 'teplota_pudy_30cm': 15.9, 'srazky': 0, 'vlhkost_vzduchu': 38.905, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.2, 'vlhkost_pudy': 20.4, 'tlak_vzduchu': 1009.4, 'globalni_zareni_Wm2': 429.1, 'napeti': 13.8}
all_values - INFO - 2025-06-06 16:10:00 all: {'teplota_vzduchu': 27.8, 'prizemni_teplota': 24, 'teplota_pudy_10cm': 19.9, 'teplota_pudy_20cm': 18.2, 'teplota_pudy_30cm': 15.9, 'srazky': 0, 'vlhkost_vzduchu': 43.432, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1, 'vlhkost_pudy': 20.4, 'tlak_vzduchu': 1009.6, 'globalni_zareni_Wm2': 388.9, 'napeti': 13.5}
all_values - INFO - 2025-06-06 16:40:00 all: {'teplota_vzduchu': 26.9, 'prizemni_teplota': 22, 'teplota_pudy_10cm': 19.9, 'teplota_pudy_20cm': 18.3, 'teplota_pudy_30cm': 15.9, 'srazky': 0, 'vlhkost_vzduchu': 49.715, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 20.4, 'tlak_vzduchu': 1009.8, 'globalni_zareni_Wm2': 121.5, 'napeti': 13.3}
all_values - INFO - 2025-06-06 16:50:00 all: {'teplota_vzduchu': 26.6, 'prizemni_teplota': 21.6, 'teplota_pudy_10cm': 19.9, 'teplota_pudy_20cm': 18.3, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 50.534, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.3, 'vlhkost_pudy': 20.4, 'tlak_vzduchu': 1009.8, 'globalni_zareni_Wm2': 183.1, 'napeti': 13.2}
all_values - INFO - 2025-06-06 17:10:00 all: {'teplota_vzduchu': 26.6, 'prizemni_teplota': 21.2, 'teplota_pudy_10cm': 19.8, 'teplota_pudy_20cm': 18.3, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 51.016, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.5, 'vlhkost_pudy': 20.4, 'tlak_vzduchu': 1009.9, 'globalni_zareni_Wm2': 246, 'napeti': 13.2}
all_values - INFO - 2025-06-06 17:30:00 all: {'teplota_vzduchu': 26, 'prizemni_teplota': 20.8, 'teplota_pudy_10cm': 19.8, 'teplota_pudy_20cm': 18.3, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 52.17, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 20.4, 'tlak_vzduchu': 1010.1, 'globalni_zareni_Wm2': 191.4, 'napeti': 13.2}
all_values - INFO - 2025-06-06 17:40:00 all: {'teplota_vzduchu': 25.4, 'prizemni_teplota': 20.3, 'teplota_pudy_10cm': 19.8, 'teplota_pudy_20cm': 18.4, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 53.52, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 20.4, 'tlak_vzduchu': 1010.4, 'globalni_zareni_Wm2': 129, 'napeti': 13.2}
all_values - INFO - 2025-06-06 17:50:00 all: {'teplota_vzduchu': 25, 'prizemni_teplota': 19.9, 'teplota_pudy_10cm': 19.8, 'teplota_pudy_20cm': 18.4, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 57.008, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 20.3, 'tlak_vzduchu': 1010.4, 'globalni_zareni_Wm2': 110.5, 'napeti': 13.1}
all_values - INFO - 2025-06-06 18:10:00 all: {'teplota_vzduchu': 24.1, 'prizemni_teplota': 18.8, 'teplota_pudy_10cm': 19.7, 'teplota_pudy_20cm': 18.4, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 58.376, 'smer_vetru_stupne_180_jih': 225, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 20.3, 'tlak_vzduchu': 1010.6, 'globalni_zareni_Wm2': 43.4, 'napeti': 13.1}
all_values - INFO - 2025-06-06 18:40:00 all: {'teplota_vzduchu': 22.9, 'prizemni_teplota': 17.6, 'teplota_pudy_10cm': 19.6, 'teplota_pudy_20cm': 18.5, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 62.324, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 20.3, 'tlak_vzduchu': 1010.8, 'globalni_zareni_Wm2': 15.4, 'napeti': 13.1}
all_values - INFO - 2025-06-06 18:50:00 all: {'teplota_vzduchu': 22.7, 'prizemni_teplota': 17, 'teplota_pudy_10cm': 19.6, 'teplota_pudy_20cm': 18.4, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 63.776, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 20.3, 'tlak_vzduchu': 1010.8, 'globalni_zareni_Wm2': 6.9, 'napeti': 13.1}
all_values - INFO - 2025-06-06 19:10:00 all: {'teplota_vzduchu': 21.7, 'prizemni_teplota': 15.7, 'teplota_pudy_10cm': 19.5, 'teplota_pudy_20cm': 18.5, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 68.838, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 20.3, 'tlak_vzduchu': 1011.1, 'globalni_zareni_Wm2': 2.5, 'napeti': 13.1}
all_values - INFO - 2025-06-06 19:20:00 all: {'teplota_vzduchu': 21.3, 'prizemni_teplota': 15.2, 'teplota_pudy_10cm': 19.5, 'teplota_pudy_20cm': 18.5, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 70.228, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 20.3, 'tlak_vzduchu': 1011.3, 'globalni_zareni_Wm2': 0.8, 'napeti': 13.1}
all_values - INFO - 2025-06-06 19:30:00 all: {'teplota_vzduchu': 21, 'prizemni_teplota': 14.7, 'teplota_pudy_10cm': 19.5, 'teplota_pudy_20cm': 18.5, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 73.012, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.3, 'vlhkost_pudy': 20.3, 'tlak_vzduchu': 1011.4, 'globalni_zareni_Wm2': 0.7, 'napeti': 13.1}
all_values - INFO - 2025-06-06 19:40:00 all: {'teplota_vzduchu': 20.7, 'prizemni_teplota': 14.5, 'teplota_pudy_10cm': 19.5, 'teplota_pudy_20cm': 18.5, 'teplota_pudy_30cm': 16, 'srazky': 0, 'vlhkost_vzduchu': 74.3, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 20.3, 'tlak_vzduchu': 1011.5, 'globalni_zareni_Wm2': 0.7, 'napeti': 13.1}
