all_values - INFO - 2025-05-20 10:40:00 all: {'teplota_vzduchu': 18.2, 'prizemni_teplota': 25.5, 'teplota_pudy_10cm': 12.7, 'teplota_pudy_20cm': 12.1, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 59.361, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1015, 'globalni_zareni_Wm2': 336.1, 'napeti': 13.9}
all_values - INFO - 2025-05-22 11:10:00 all: {'teplota_vzduchu': 18.4, 'prizemni_teplota': 24.1, 'teplota_pudy_10cm': 14.2, 'teplota_pudy_20cm': 13.4, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 61.081, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.8, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005, 'globalni_zareni_Wm2': 461, 'napeti': 13.9}
all_values - INFO - 2025-05-22 11:20:00 all: {'teplota_vzduchu': 18.5, 'prizemni_teplota': 25, 'teplota_pudy_10cm': 14.3, 'teplota_pudy_20cm': 13.5, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 60.951, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.6, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1004.8, 'globalni_zareni_Wm2': 445, 'napeti': 13.9}
all_values - INFO - 2025-05-22 11:30:00 all: {'teplota_vzduchu': 19.1, 'prizemni_teplota': 26.4, 'teplota_pudy_10cm': 14.3, 'teplota_pudy_20cm': 13.5, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 62.898, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.3, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1004.6, 'globalni_zareni_Wm2': 498.1, 'napeti': 13.9}
all_values - INFO - 2025-05-22 11:40:00 all: {'teplota_vzduchu': 18.8, 'prizemni_teplota': 25.5, 'teplota_pudy_10cm': 14.3, 'teplota_pudy_20cm': 13.5, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 60.827, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.1, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1004.6, 'globalni_zareni_Wm2': 415, 'napeti': 13.9}
all_values - INFO - 2025-05-22 11:50:00 all: {'teplota_vzduchu': 19.8, 'prizemni_teplota': 28.1, 'teplota_pudy_10cm': 14.3, 'teplota_pudy_20cm': 13.5, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 57.859, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1004.5, 'globalni_zareni_Wm2': 541.5, 'napeti': 13.9}
all_values - INFO - 2025-05-22 12:20:00 all: {'teplota_vzduchu': 17.8, 'prizemni_teplota': 21.7, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 13.5, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 62.306, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.3, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1004.7, 'globalni_zareni_Wm2': 229.1, 'napeti': 13.9}
all_values - INFO - 2025-05-22 13:00:00 all: {'teplota_vzduchu': 17.3, 'prizemni_teplota': 20.4, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 63.455, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.8, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1004.6, 'globalni_zareni_Wm2': 257.4, 'napeti': 13.9}
all_values - INFO - 2025-05-22 13:30:00 all: {'teplota_vzduchu': 16.5, 'prizemni_teplota': 19.6, 'teplota_pudy_10cm': 14.6, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 12.2, 'srazky': 0, 'vlhkost_vzduchu': 68.272, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4.2, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1004.5, 'globalni_zareni_Wm2': 197.8, 'napeti': 13.5}
all_values - INFO - 2025-05-22 13:40:00 all: {'teplota_vzduchu': 15.8, 'prizemni_teplota': 17.4, 'teplota_pudy_10cm': 14.6, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 72.763, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.5, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1004.7, 'globalni_zareni_Wm2': 78.9, 'napeti': 13.3}
all_values - INFO - 2025-05-22 13:50:00 all: {'teplota_vzduchu': 15.4, 'prizemni_teplota': 16, 'teplota_pudy_10cm': 14.6, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 76.243, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.5, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1004.9, 'globalni_zareni_Wm2': 39.5, 'napeti': 13.2}
all_values - INFO - 2025-05-22 14:10:00 all: {'teplota_vzduchu': 14.8, 'prizemni_teplota': 14.6, 'teplota_pudy_10cm': 14.6, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 80.36, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 3.6, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005, 'globalni_zareni_Wm2': 35.3, 'napeti': 13.2}
all_values - INFO - 2025-05-22 14:30:00 all: {'teplota_vzduchu': 13.8, 'prizemni_teplota': 13.3, 'teplota_pudy_10cm': 14.6, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 89.565, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 0, 'rychlost_vetru_mss': 3.1, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005.3, 'globalni_zareni_Wm2': 27.1, 'napeti': 13.2}
all_values - INFO - 2025-05-22 14:40:00 all: {'teplota_vzduchu': 13.5, 'prizemni_teplota': 13.2, 'teplota_pudy_10cm': 14.6, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 93.343, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 0, 'rychlost_vetru_mss': 3.1, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005.6, 'globalni_zareni_Wm2': 20.2, 'napeti': 13.2}
all_values - INFO - 2025-05-22 14:50:00 all: {'teplota_vzduchu': 13.3, 'prizemni_teplota': 13.1, 'teplota_pudy_10cm': 14.6, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.3, 'srazky': 0.36, 'vlhkost_vzduchu': 95.245, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 3.2, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005.7, 'globalni_zareni_Wm2': 19.4, 'napeti': 13.1}
all_values - INFO - 2025-05-22 15:10:00 all: {'teplota_vzduchu': 12.3, 'prizemni_teplota': 12.3, 'teplota_pudy_10cm': 14.6, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.3, 'srazky': 0.36, 'vlhkost_vzduchu': 97.135, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 0, 'rychlost_vetru_mss': 2.4, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1005.8, 'globalni_zareni_Wm2': 22.4, 'napeti': 13.1}
all_values - INFO - 2025-05-22 15:30:00 all: {'teplota_vzduchu': 12.2, 'prizemni_teplota': 12.4, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.3, 'srazky': 0.72, 'vlhkost_vzduchu': 98.369, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1.5, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1006, 'globalni_zareni_Wm2': 25.3, 'napeti': 13.1}
all_values - INFO - 2025-05-22 15:40:00 all: {'teplota_vzduchu': 12.3, 'prizemni_teplota': 12.5, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.3, 'srazky': 0.36, 'vlhkost_vzduchu': 98.881, 'smer_vetru_stupne_180_jih': 225, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1, 'vlhkost_pudy': 18.8, 'tlak_vzduchu': 1006.1, 'globalni_zareni_Wm2': 27.9, 'napeti': 13.1}
all_values - INFO - 2025-05-22 15:50:00 all: {'teplota_vzduchu': 12.1, 'prizemni_teplota': 12.5, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.3, 'srazky': 0.72, 'vlhkost_vzduchu': 99.304, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1.3, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1006, 'globalni_zareni_Wm2': 33.6, 'napeti': 13.1}
all_values - INFO - 2025-05-22 16:10:00 all: {'teplota_vzduchu': 11.8, 'prizemni_teplota': 11.8, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.3, 'srazky': 0.72, 'vlhkost_vzduchu': 99.875, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 2.1, 'vlhkost_pudy': 19, 'tlak_vzduchu': 1006.4, 'globalni_zareni_Wm2': 14, 'napeti': 13.1}
all_values - INFO - 2025-05-22 16:40:00 all: {'teplota_vzduchu': 11.7, 'prizemni_teplota': 11.8, 'teplota_pudy_10cm': 14.4, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.3, 'srazky': 0.36, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1.4, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1006.6, 'globalni_zareni_Wm2': 17.1, 'napeti': 13.1}
all_values - INFO - 2025-05-22 16:50:00 all: {'teplota_vzduchu': 11.6, 'prizemni_teplota': 11.8, 'teplota_pudy_10cm': 14.4, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.3, 'srazky': 0.36, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.8, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1006.8, 'globalni_zareni_Wm2': 12.7, 'napeti': 13.1}
all_values - INFO - 2025-05-22 17:10:00 all: {'teplota_vzduchu': 11.3, 'prizemni_teplota': 11.7, 'teplota_pudy_10cm': 14.3, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.3, 'srazky': 0.36, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 225, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1006.9, 'globalni_zareni_Wm2': 27.2, 'napeti': 13.1}
all_values - INFO - 2025-05-22 17:30:00 all: {'teplota_vzduchu': 11.3, 'prizemni_teplota': 11.5, 'teplota_pudy_10cm': 14.3, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.3, 'srazky': 0.36, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1007.1, 'globalni_zareni_Wm2': 17.6, 'napeti': 13}
all_values - INFO - 2025-05-22 17:40:00 all: {'teplota_vzduchu': 11.3, 'prizemni_teplota': 11.4, 'teplota_pudy_10cm': 14.3, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.3, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1007.1, 'globalni_zareni_Wm2': 14.4, 'napeti': 13}
all_values - INFO - 2025-05-22 17:50:00 all: {'teplota_vzduchu': 11.2, 'prizemni_teplota': 11.3, 'teplota_pudy_10cm': 14.3, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.3, 'srazky': 0.36, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.3, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1007.1, 'globalni_zareni_Wm2': 11.9, 'napeti': 13}
all_values - INFO - 2025-05-22 18:20:00 all: {'teplota_vzduchu': 11.1, 'prizemni_teplota': 11.1, 'teplota_pudy_10cm': 14.2, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.8, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1007.2, 'globalni_zareni_Wm2': 10.8, 'napeti': 13}
all_values - INFO - 2025-05-22 18:40:00 all: {'teplota_vzduchu': 11, 'prizemni_teplota': 10.8, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.4, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1007.4, 'globalni_zareni_Wm2': 4.3, 'napeti': 13}
all_values - INFO - 2025-05-22 18:50:00 all: {'teplota_vzduchu': 10.9, 'prizemni_teplota': 10.6, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.4, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1007.6, 'globalni_zareni_Wm2': 1.9, 'napeti': 13}
all_values - INFO - 2025-05-22 19:10:00 all: {'teplota_vzduchu': 10.9, 'prizemni_teplota': 10.8, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1007.8, 'globalni_zareni_Wm2': 1.1, 'napeti': 13}
all_values - INFO - 2025-05-22 19:20:00 all: {'teplota_vzduchu': 10.9, 'prizemni_teplota': 10.9, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1007.9, 'globalni_zareni_Wm2': 1.1, 'napeti': 13}
all_values - INFO - 2025-05-22 19:30:00 all: {'teplota_vzduchu': 11, 'prizemni_teplota': 10.8, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.3, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1008.1, 'globalni_zareni_Wm2': 1.1, 'napeti': 13}
all_values - INFO - 2025-05-22 19:40:00 all: {'teplota_vzduchu': 10.9, 'prizemni_teplota': 10.8, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.4, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1008.1, 'globalni_zareni_Wm2': 1.1, 'napeti': 13}
all_values - INFO - 2025-05-22 19:50:00 all: {'teplota_vzduchu': 10.9, 'prizemni_teplota': 10.8, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.8, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1008.3, 'globalni_zareni_Wm2': 1.1, 'napeti': 13}
all_values - INFO - 2025-05-22 20:00:00 all: {'teplota_vzduchu': 10.6, 'prizemni_teplota': 10.5, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 2.4, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1008.6, 'globalni_zareni_Wm2': 1.1, 'napeti': 13}
all_values - INFO - 2025-05-22 20:30:00 all: {'teplota_vzduchu': 9.6, 'prizemni_teplota': 9.3, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 0, 'rychlost_vetru_mss': 3.9, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1008.9, 'globalni_zareni_Wm2': 1, 'napeti': 13}
all_values - INFO - 2025-05-22 20:40:00 all: {'teplota_vzduchu': 9.3, 'prizemni_teplota': 9, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 0, 'rychlost_vetru_mss': 3, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1008.8, 'globalni_zareni_Wm2': 1, 'napeti': 13}
all_values - INFO - 2025-05-22 20:50:00 all: {'teplota_vzduchu': 9.4, 'prizemni_teplota': 8.8, 'teplota_pudy_10cm': 13.9, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 3, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1008.7, 'globalni_zareni_Wm2': 0.9, 'napeti': 13}
all_values - INFO - 2025-05-22 21:10:00 all: {'teplota_vzduchu': 9.6, 'prizemni_teplota': 8.9, 'teplota_pudy_10cm': 13.9, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1.8, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1009, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-22 21:20:00 all: {'teplota_vzduchu': 9.6, 'prizemni_teplota': 8.9, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1.9, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1009.2, 'globalni_zareni_Wm2': 0.8, 'napeti': 12.9}
all_values - INFO - 2025-05-22 21:30:00 all: {'teplota_vzduchu': 9.6, 'prizemni_teplota': 8.9, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 99.959, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 2.4, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1009.3, 'globalni_zareni_Wm2': 0.9, 'napeti': 12.9}
all_values - INFO - 2025-05-22 21:40:00 all: {'teplota_vzduchu': 9.6, 'prizemni_teplota': 8.8, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 99.38, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 0, 'rychlost_vetru_mss': 2.8, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1009.5, 'globalni_zareni_Wm2': 0.8, 'napeti': 12.9}
all_values - INFO - 2025-05-22 21:50:00 all: {'teplota_vzduchu': 9.6, 'prizemni_teplota': 8.7, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 98.734, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 0, 'rychlost_vetru_mss': 2.5, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1009.7, 'globalni_zareni_Wm2': 0.8, 'napeti': 12.9}
all_values - INFO - 2025-05-22 22:10:00 all: {'teplota_vzduchu': 9.4, 'prizemni_teplota': 8.7, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 98.427, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 0, 'rychlost_vetru_mss': 3.1, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1010.1, 'globalni_zareni_Wm2': 0.8, 'napeti': 12.9}
all_values - INFO - 2025-05-22 22:30:00 all: {'teplota_vzduchu': 9.1, 'prizemni_teplota': 8.5, 'teplota_pudy_10cm': 13.7, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 98.257, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 0, 'rychlost_vetru_mss': 3.3, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1010.3, 'globalni_zareni_Wm2': 0.8, 'napeti': 12.9}
all_values - INFO - 2025-05-22 22:40:00 all: {'teplota_vzduchu': 9.1, 'prizemni_teplota': 8.5, 'teplota_pudy_10cm': 13.7, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 12.4, 'srazky': 0, 'vlhkost_vzduchu': 98.142, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 0, 'rychlost_vetru_mss': 3.2, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1010.2, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-22 22:50:00 all: {'teplota_vzduchu': 9.1, 'prizemni_teplota': 8.3, 'teplota_pudy_10cm': 13.7, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 97.754, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 3, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1010.4, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-22 23:00:00 all: {'teplota_vzduchu': 9.1, 'prizemni_teplota': 8.3, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 97.348, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 0, 'rychlost_vetru_mss': 3.2, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1010.6, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-22 23:20:00 all: {'teplota_vzduchu': 8.8, 'prizemni_teplota': 8, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 97.139, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 0, 'rychlost_vetru_mss': 2, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1010.6, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-22 23:30:00 all: {'teplota_vzduchu': 8.8, 'prizemni_teplota': 8, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 97.451, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 0, 'rychlost_vetru_mss': 2.2, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1010.5, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-22 23:40:00 all: {'teplota_vzduchu': 8.8, 'prizemni_teplota': 7.9, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 97.758, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1.6, 'vlhkost_pudy': 19.5, 'tlak_vzduchu': 1010.6, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-22 23:50:00 all: {'teplota_vzduchu': 8.6, 'prizemni_teplota': 7.8, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 97.781, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1.2, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1010.5, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-23 01:10:00 all: {'teplota_vzduchu': 8.5, 'prizemni_teplota': 7.5, 'teplota_pudy_10cm': 13.4, 'teplota_pudy_20cm': 13.5, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 97.901, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 1.9, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1010.9, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
